claim	fact
Nazi Socialist women who supported Hitler dresses in white! pic.twitter.com/VVPYkM5FAs — Dee 🇺🇸 (@DeeYang314) February 7, 2019	A vintage photograph shows members of the Nazi League of Socialist Woman.
El Paso was NEVER one of the MOST dangerous cities in the US. We‘ve had a fence for 10 years and it has impacted illegal immigration and curbed criminal activity. It is NOT the sole deterrent. Law enforcement in our community continues to keep us safe #SOTU — Mayor Dee Margo (@mayor_margo) February 6, 2019	El Paso was one of the U.S. most dangerous cities before a border fence was built there.
The SOTU had more viewers than the Super Bowl and with the same result. Patriots WIN!🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #MAGA — ChickArOO 🇺🇸 (@RepMarinochick) February 6, 2019	More people watched President Trump's 2019 State of the Union address on television than watched Super Bowl Super Bowl LIII.
California Newborn becomes first baby to be named an emoji: 😍😍😍 https://t.co/RDCRlsgKPD — Game IU IU (@GameIUIU) January 30, 2019	A California couple gave their newborn child an emoji for a name.
Kamala Harris at an event hosted by the Commonwealth Club in 2010, explaining her decision as San Francisco DA to get tough on truancy. Critics of truancy crackdowns say such efforts unfairly target poor parents and children without actually helping students. pic.twitter.com/GKkDpayxuv — Walker Bragman (@WalkerBragman) January 28, 2019	U.S. Senator Kamala Harris bragged, boasted or laughed about prosecuting a homeless single mother in a January 2010 speech.
15 homeless people in #Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc…. pic.twitter.com/7IJNSk0kES — M_RAHMAN_BD (@MRAHMANBD3) January 27, 2019	Fifteen homeless people in Chicago were found dead on the street because of record-low temperatures that hit the city in late January 2019.
BELL LET’S TALK DAY 2019 OFFICIAL VIDEO: Today, every view of this video makes a difference. All you need to do is watch it and Bell will donate 5¢ to mental health initiatives. Share to help spread the word! #BellLetsTalkpic.twitter.com/zVdFiEafYl — Bell Let’s Talk (@Bell_LetsTalk) January 30, 2019	"The telecommunications company Bell Canada is donating 5 cents for certain social media interactions during ""Bell Let's Talk Day."""
Rep. Ilhan Omar wants lighter sentences for people who have been caught trying to join ISIS. Not kidding… She also married her brother & was against a bill that increased penalties for female genital mutilation. This is wrong. Sharia Law & the US Constitution CANNOT coexist. — Educating Liberals (@Education4Libs) January 27, 2019	"U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""
Our new, Muslim congresswoman @IlhanMN, who was swore in by putting her hand over the Quran— is now pleading for leniency for men that are accused of joining ISIS. Isn’t diversity just the BEST?! Anybody who says it isn’t, is racist.https://t.co/ngEnoTzkg8 — Candace Owens (@RealCandaceO) January 26, 2019	"U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""
Good God! Ilhan Omar, the congresswoman that Laura Loomer tried to warn up about, writes letter asking judge for “compassion” in ISIS recruit sentencing She needs to resign! https://t.co/ky1J6hLsUp — Jacob Wohl (@JacobAWohl) January 25, 2019	"U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""
Mr. Stone, during his time as a student at George Washington University, was a junior scheduler on the Nixon reelection committee. Mr. Stone was not a campaign aide or adviser. Nowhere in the Presidential Daily Diaries from 1972 to 1974 does the name “Roger Stone” appear. 2/2 — Nixon Foundation (@nixonfoundation) January 25, 2019	"Roger Stone was an ""aide"" or an ""adviser"" to 37th U.S. President Richard Nixon."
VOTER FRAUD ALERT: The @TXsecofstate discovered approx 95,000 individuals identified by DPS as non-U.S. citizens have a matching voter registration record in TX, approx 58,000 of whom have voted in TX elections. Any illegal vote deprives Americans of their voice. — Ken Paxton (@KenPaxtonTX) January 25, 2019	Texas discovered that 58,000 ineligible non-citizens illegally registered and voted in one or more elections in the state.
58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of the iceberg. All over the country, especially in California, voter fraud is rampant. Must be stopped. Strong voter ID! @foxandfriends — Donald J. Trump (@realDonaldTrump) January 27, 2019	Texas discovered that 58,000 ineligible non-citizens illegally registered and voted in one or more elections in the state.
Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country. 26 people killed on the Border in a drug and gang related fight. Two large Caravans from Honduras broke into Mexico and are headed our way. We need a powerful Wall! — Donald J. Trump (@realDonaldTrump) January 21, 2019	An unauthorized immigrant shot and killed Gerald and Sharon David in Nevada in January 2019.
Last year lettuce killed more Americans than undocumented immigrants so it’s a good thing we’re halting food inspections over a wall that won’t work. — Ally Maynard (@missmayn) January 10, 2019	Consuming tainted lettuce caused more deaths in 2018 than homicides perpetrated by undocumented immigrants.
WELL LOOKIE LOOKIE!!!!!!!……Schumer, why is he still around? Why is the Media like LOOSERS from NBC CBS, WASHINGTON POST ETC not all over this? Schumer In Heidi Fleiss Black Book pic.twitter.com/gbksafvAVE — wildfire124@gmail.com (@wildfire124gma1) January 21, 2019	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."
Chuck Schumer was one of Hedil Fleiss’ top clients. Look it up. — 🇺🇸Doug Masters (@protestertrophy) January 23, 2019	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."
@glennbeck your Friday show you were discussing sexual predators in Congress. Don’t forget Schumer was in Heidi Fleiss’ little black book several times — The Patriot ❌ (@raiderjim40) December 9, 2017	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."
Chucky, Chucky, Chucky. Was Soros money worth it? Was Heidi Fleiss worth it? Was the #Adernochrome worth it? By now you must know you’re screwed. #MAGA #FLYCHUCKFLY# #QAnon#qanon#TickTock#TickTockpic.twitter.com/QdLt2LjeCE — ❌One Pissed off American ❌ (@QAnonsSoldier) December 20, 2017	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."
I guessed Chuck Schumer. Q post pointed to the idea that Hugh Hefner (Playboy) was secretly CIA (Clown), working with Heidi Fleiss (Hollywood Madam), to blackmail members of Congress in order to control them. Soros (Evil) is at the root. Child trafficking & sacrifice involved — Trump Triumph in Tiffany Blue (@1HawkMama) December 20, 2017	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."
Sizemore >> Heidi Fleiss >> Chuck Schumer. 6 degrees of Adrenochrome. Long before Heidi Fleiss became a household name, before she was the liaison between A-listers and prostitutes, she was running things — a babysitting ring, to be exact. 😮#ChildTrafficking#PizzaGatepic.twitter.com/kWSen2rG07 — ☀️ Sharmila (@SharmilaW) March 23, 2018	"Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."
Kamala Harris is NOT eligible to be President. Her father arrived from Jamaica in 1961—mother from India arrived in 1960 Neither parent was a legal resident for 5 years prior to Harris’s birth, a requirement for naturalization Kamala was raised in Canada — Jacob Wohl (@JacobAWohl) January 22, 2019	Senator Kamala Harris is not eligible to serve as U.S. President because neither of her parents was “a legal resident for 5 years prior to [her] birth” and she was “not raised in the United States.”
What Americans don’t know @realDonaldTrump grounded @SpeakerPelosi “NATO” trips to: Brussels (EU HQ), Egypt (Muslim Brotherhood HQ), Afghanistan (#Heroin HQ) “ALL” Pelosi’s children and grandchildren were also booked, totaling 7 congressman and 93 family members #FamilyOuting pic.twitter.com/0QjaVRAuc2 — Representative Fred Doucette (@FredDoucetteNH) January 19, 2019	In January 2019, a planned congressional delegation to visit Belgium, Egypt and Afghanistan included 93 family relatives of Congress members.
Trump cites San Antonio as an example of a city where a border wall has worked. It’s located 150 miles north of Mexico and there is no wall. pic.twitter.com/CyiOiGuCy3 — Adam Best (@adamcbest) January 19, 2019	President Trump cited the city of San Antonio, Texas, as an example of a city made much safer by the construction of a wall.
Trump is running television ads to ask people to call 800-350-6647 and press 1 to DEMAND that Pelosi and Schumer fund the wall. Buried at the end, the announcer says, “press 2 if you do NOT support funding the wall. Friends, you know what to do. — ANGRY NAVAL OFFICER (@BlueGhost40_) January 17, 2019	In January 2019, President Donald Trump ran a television commercial that urged supporters of his proposed border wall to call an 800 number and take part in a survey.
What Pisses me off is my men defend Freedom all over the world with a gun. Yet when they come home some pantyhose wearing politician wants to make them defenseless against thousand of armed Jihadi. SecOfDef James “Mad Dog” Mattis pic.twitter.com/5xC6bTyF4q — Kam🗽🇺🇸 (@Kammalek) August 6, 2018	"Jim Mattis once criticized ""pantyhose-wearing"" politicians for imposing restrictions on gun use."
Do you know why they call it Wall Street in NYC? Because the Dutch literally built a wall to keep the British out of Dutch colonies. You want to know how well walls work? It isn’t called New Amsterdam anymore.https://t.co/VnztJ2jxHU — Ocular Nervosa (@ocularnervosa) January 5, 2019	"In the 17th century, New Amsterdam built a protective wall along its northern perimeter (analogous to Trump's border wall) to keep ""bad hombres"" out, but it failed to achieve its stated purpose in that the British successfully invaded the city by sea."
In the 1640’s the Dutch inhabitants of New Amsterdam built a 12′ wall to keep the bad hombres out. In 1664 the British ignored the wall and took New Amsterdam by sea. It’s now called New York. They took down the wall and built a street. It’s called Wall Street. pic.twitter.com/Cbhp9N8BDW — Joe Delmonaco (@JoeDelmonaco) January 7, 2019	"In the 17th century, New Amsterdam built a protective wall along its northern perimeter (analogous to Trump's border wall) to keep ""bad hombres"" out, but it failed to achieve its stated purpose in that the British successfully invaded the city by sea."
YES! My Nixon tattoo mentioned tonight on @allinwithchris is REAL. Many have asked – proof! pic.twitter.com/9zSfTjc9aA — Roger Stone (@RogerJStoneJr) February 16, 2017	American political consultant Roger Stone has a tattoo of Richard Nixon on his back.
I discovered just today that Adam Schiff's sister, Melissa Schiff SOROS, is married to George Soros' son! Hes a globalist pig! - Patriot19 (@patirotwoman19) February 5, 2019	Adam Schiff's sister Melissa was married to George Soros's son, Robert.
If you believe a black man kneeling to peacefully protest racism dishonors veterans but Donald Trump stealing $2.8M in charity from veterans doesn't - you need to stop disguising your racism as patriotism.	"The New York Supreme Court ordered President Donald Trump to pay $2 million as punishment for ""stealing"" charitable donations intended for veterans groups."
🚨BREAKING: According to congressional sources Representative Adam Schiff used tax payer money to reach a sexual harassment settlement with a 19 year old male in 2013. Congress has a ‘hush fund’ & WE THE PEOPLE demand the users be revealed. RELEASE THE NAMES @realDonaldTrump! pic.twitter.com/AtnlVFUAQo — 🚨The FBI Witch Hunt is coordinating with CNN!🚨 (@therealcornett) February 8, 2019	Adam Schiff used taxpayer money to silence a man who accused him of sexual harassment.
450-pound dog 😱 pic.twitter.com/TZO3ip7InZ — The Dodo (@dodo) April 1, 2019	Photographs show a large, 450-pound dog.
Once again, Adam Schiff flat out REFUSES to let duly elected Members of Congress ask questions to the witness, simply because we are Republicans. His behavior is unacceptable and he continues to abuse his Chairmanship. Watch 📺👇 pic.twitter.com/qm9Uj8tiHO — Elise Stefanik (@EliseStefanik) November 15, 2019	U.S. House Intelligence Committee Chairman Adam Schiff unfairly refused to allow a Republican House member to pose questions during an impeachment inquiry.
Found a @facebook #security & #privacy issue. When the app is open it actively uses the camera. I found a bug in the app that lets you see the camera open behind your feed. Note that I had the camera pointed at the carpet. pic.twitter.com/B8b9oE1nbl — Joshua Maddux (@JoshuaMaddux) November 10, 2019	User videos taken in November 2019 showed Facebook's mobile application inadvertently opening the phone's camera in the background.
Never Forget. The Trump family was disallowed from operating ANY charity in the State of New York because they stole from a kids cancer charity. A kids cancer charity. A kids cancer charity. https://t.co/AwwbgWYDzB — Bruno Amato (@BrunoAmato_1) October 5, 2019	Members of the Trump family were banned from running charities in New York because they reportedly stole from a children's cancer charity.
Biden’s son, Pelosi’s son, and sons of other top Democrats. All are on the board of directors for energy companies doing business in Ukraine… Coincidence? No. — Jack Murphy (@RealJack) October 6, 2019	The sons of several top Democrats worked for Ukraine-linked energy companies, as part of a conspiracy involving the Clinton Foundation.
From 1999-2014, Ukraine donated more money to the Clinton Foundation than any other foreign country. Biden, Pelosi, Kerry, & Romney all have children working for Ukrainian gas companies. And all of the people I mentioned want Trump impeached. Are you connecting the dots yet? 🤔 — Educating Liberals (@Education4Libs) October 8, 2019	The sons of several top Democrats worked for Ukraine-linked energy companies, as part of a conspiracy involving the Clinton Foundation.
Just so I’m clear: These factory workers (which are 80% female) are making NIKE’s for 20 cents an hour and working 70 to 80 hours a week, so NIKE can profit enough to pay Colin Kaepernick millions to speak out against oppression and injustice? pic.twitter.com/8NqVVxrl9G — Ryan Fournier (@RyanAFournier) September 5, 2018	Nike workers in Vietnam earn 20 cents per hour, work 70 to 80 hours per week, and are 80 percent female.
My children will never be able to meet a Koala. I can’t believe I’m tweeting this. https://t.co/oUaIz0aHLo  — Shahmir Sanni (@shahmiruk) November 23, 2019	"Koalas are ""functionally extinct"" due to Australian bushfires."
Nancy Pelosi just stated that “it is dangerous to let the voters decide Trump’s fate.” @FoxNews In other words, she thinks I’m going to win and doesn’t want to take a chance on letting the voters decide. Like Al Green, she wants to change our voting system. Wow, she’s CRAZY! — Donald J. Trump (@realDonaldTrump) November 19, 2019	U.S. House Speaker Nancy Pelosi said it's dangerous to let voters decide President Donald Trump's fate in the 2020 election.
President #DonaldTrump holds notes while speaking to the media before departing the White House for Texas 📷: Mark Wilson #QuidProQuo pic.twitter.com/9Ee3tqKL8Z — Getty Images News (@GettyImagesNews) November 20, 2019	"In talking to journalists, U.S. President Donald Trump used some notes to himself written in Sharpie pen that said, in part, ""I want nothing."""
The Department Of Defense has cancelled Fox News from the Armed Forces Radio after the attacks on Lieutenant Colonel Vindman. — c.anne Reed (@24baseballReed) November 21, 2019	Fox News was removed from 'Armed Forces Radio' due to the network's coverage of Lt. Col. Alexander Vindman's testimony in the impeachment inquiry into U.S. President Donald Trump.
Reminds me of my favorite development story. When pitched a Harriet Tubman movie, the exec said “Great, I think we can get Julia Roberts for the lead.”  — Sherri rhymes with Capri (@Sherri_L_Smith) October 29, 2018	In the mid-1990s, a film studio executive proposed casting Julia Roberts as the abolitionist former slave Harriet Tubman.
“The need for affordable rural healthcare” = “The need for people who decide to live in rural America to be subsidized by those who choose a more efficient way of life.” Rural healthcare should be expensive! And that expense should be borne by those who choose rural America! Same goes for rural broadband. And gas taxes. It should be uncomfortable to live in rural America. It should be uncomfortable to not move.  None of the replies I’m getting even *try* to address the central point I’m making: that we shouldn’t make rural life *artificially* cheaper. That’s how you know I’m right. - Jackson Kernion (@JacksonKernion) November 5, 2019	"Jackson Kernion, a graduate instructor in philosophy at UC Berkeley, wrote on Twitter that rural Americans are ""bad people who have made bad life decisions."""
The leftist geniuses in San Francisco have decided to send a message about climate change by creating a 6 story mural of Greta Thunberg using 700 gallons of aerosol spray paint. 🤣 https://t.co/LdJj2i3j99  — Brandon Straka (@BrandonStraka) November 9, 2019	A San Francisco mural portrait of Greta Thunberg used 700 gallons of spray paint.
This #VeteransDay please remember Trump once evicted a disabled US Army combat veteran of Afghanistan & Kosovo because he had a tiny therapy dog recommended by his doctors. Trump was then sued by the US Gov’t & the Veteran for discrimination—court docs/photo below. @VoteVets pic.twitter.com/HylwzCBLjE — Scott Dworkin (@funder) November 10, 2017	Donald Trump once evicted a disabled combat veteran for owning a small therapy dog.
This is what happens when you put a penny in a microwave for 2 minutes 😱😱😱 pic.twitter.com/49EZwDPJ8q — luver boi (@riikerton) November 6, 2019	"A set of ""before-and-after"" pictures shows a penny that shrank after it was put in a microwave."
VINDMAN OUT AT NSC: After testifying on the Hill, NSA O’Brien says Alexander Vindman will be removed from the National Security Council. “Everyone who’s detailed at the NSC, people are going…back to their own departments and we’ll bring in new folks” https://t.co/DNsbuDqAwb pic.twitter.com/nQ9U5lvxrG — Face The Nation (@FaceTheNation) November 10, 2019	National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.
Lt. Col. Alexander Vindman is still at National Security Council, we are told. Earlier Sunday questions arose about whether Vindman, the NSC’s top Ukrainian expert, was still in his role after Nat Sec Adv O’Brien talked to CBS about a natural rotation of people to and from it. — Jim Acosta (@Acosta) November 11, 2019	National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.
MORE: @mikevolkov20 says, “Vindman is still detailed to NSC. We are not aware of any changes in his status. Obviously any retaliatory action against LTC Vindman on a day when we honor our military heroes would be reprehensible.” #VeteransDay @CBSNews @FaceTheNation — Paula Reid (@PaulaReidCBS) November 11, 2019	National Security Advisor Robert C. O'Brien said that Lt. Col. Alexander Vindman was being removed from the NSC.
It’s not a cabbage 🥬 but Tibet’s unique “Pagoda Flower”. I was sent this by a dear friend. It is the auspicious Mahameru flower that blooms once every 400 years in the Himalayas. Apparently lucky to see it and will give you a lifetime of good luck – now thats worth sharing! Have a wonderful evening all. Lots love cxxx 💖💖💖 . #mahameruflower #goodluck #auspicious #beautyinbloom ✨💖💖💖 — Ching He Huang (@chinghehuang) October 30, 2019	A photograph shows a pagoda flower that only blooms once every 400 years in the Himalayas.
For all you foolish Tulsi Gabbard fans... She just voted for the illegal impeachment coup. She's just a better looking Nancy Pelosi. — Catturd‏ (@catturd2) October 31, 2019 No she didn’t. Tulsi is a SENATOR, meaning she’s in the SENATE and doesn’t vote on HOUSE resolutions. https://t.co/QnG2XyL1LB — Ann Coulter (@AnnCoulter) October 31, 2019	Tulsi Gabbard did not vote on the U.S. House of Representatives' resolution to formalize impeachment proceedings against President Donald Trump because she's a senator.
Another good day to remember that in 1868 President Johnson was impeached on February 24th, a Monday, for something Johnson did on February 21st, the previous Friday. The only reason it took that long was because the House took Sunday off. https://t.co/DmGk6t3a1q — [Travis View] (@travis_view) October 31, 2019	A vote to impeach U.S. President Andrew Johnson was held just three days after the offending action.
The Democratic Plan for a 42% National Sales Tax Demonrats want this because majority aren’t working. Bernie & Warren hate AMERICA & hard working Americans. They seek to destroy everything good about our country. Wake up! #DemocratsWantToRuinAmerica https://t.co/Bg43nvuy7V — coco1439 (@coco14391) October 30, 2019	U.S. Democrats announced a plan for a 42% sales tax to pay for Medicare for All.
Stop, read this & think about it: last night a ruthless, brutal terrorist who threatened our country & is responsible for the death of American citizens was killed in a successful operation by US military & @washingtonpost described #Albagdadi as an “austere religious scholar” pic.twitter.com/Mjptm0Fa3Z — Sean Spicer (@seanspicer) October 27, 2019	"The Washington Post called Islamic State leader Abu Bakr al-Baghdadi an ""austere religious scholar"" in an initial headline for his obituary."
Susan Rice Complains That Trump Should Have Informed Obama About Killing ISIS Leader — The Daily Wire (@realDailyWire) October 27, 2019 Was this because Obama was the one who who let Baghdadi out of Prison? Hey, Susan, you're still irrelevant. — Juanita Broaddrick (@atensnut) October 27, 2019	Islamic State leader Abu Bakr al-Baghdadi was released from a United States prison during the Obama administration.
President Obama's administration RELEASED Abu Bakr al-Baghdadi in 2009. He had previously spent time in an American run prison in Iraq. Today, President Trump announced the death of Baghdadi. This is what leadership looks like! — ACT for America (@ACTforAmerica) October 27, 2019	Islamic State leader Abu Bakr al-Baghdadi was released from a United States prison during the Obama administration.
WATCH: President Trump met with loud boos as he is introduced at the World Series in Nationals Park on Sunday night. pic.twitter.com/4RTW8ZqxqP — NBC News (@NBCNews) October 28, 2019	U.S. President Donald Trump was booed by the crowd at the World Series in October 2019.
🚨🚨MUST SEE🚨🚨  Fans start to boo President Trump when he appeared on the Jumbotron at #Nationals park. Then fans chanted “Lock him up! Lock him up!”  More on Trump at #WorldSeries: https://t.co/AcQYb9H8Hl@wusa9 @WUSA9sports #STAYINTHEFIGHT #WorldSeries pic.twitter.com/MkBUmfIRE2 — Darren M. Haynes (@DarrenMHaynes) October 28, 2019	U.S. President Donald Trump was booed by the crowd at the World Series in October 2019.
President Trump is joined by VP Mike Pence, National Security Advisor Robert O’Brien, left; Secretary of Defense Mark Esper and Chairman of the Joint Chiefs of Staff U.S. Army General Mark A. Milley, and Brig. Gen. Marcus Evans, Deputy Director for Special Operations on the Joint Staff, at right, Saturday, Oct. 26, 2019, in the Situation Room of the White House monitoring developments as U.S. Special Operations forces close in on notorious ISIS leader Abu Bakr al-Baghdadi’s compound in Syria with a mission to kill or capture the terrorist. — Dan Scavino Jr. 🇺🇸 (@Scavino45) October 27, 2019	A photograph of President Donald Trump in the White House Situation Room during a military raid in Syria was staged after the fact.
Stop congratulating Obama for killing Bin Laden. The Navy Seals killed Bin Laden. #debate — Donald J. Trump (@realDonaldTrump) October 23, 2012	Donald Trump declared in 2012 that people should stop congratulating President Obama for the killing of Osama bin Laden.
Dolly Parton wrote Jolene and I Will Always Love You ON THE SAME NIGHT. 🤯🤯🤯. — Katie Clifford (@replikate) October 22, 2019	"Dolly Parton wrote ""Jolene"" and ""I Will Always Love You"" in one day."
"Alert: The president said a couple minutes ago, ""We're building a wall in Colorado. We're building a beautiful wall. A big one that really works."" — Daniel Dale (@ddale8) October 23, 2019"	In a speech in October 2019, U.S. President Donald Trump claimed his administration was building part of the border wall in Colorado.
When gently corrected by one of the astronauts about how other women have spacewalked, Donald Trump uses his middle finger to “fix” his hair. How is this even real life? pic.twitter.com/9bnj7XfY1m — Shannon Watts (@shannonrwatts) October 21, 2019	U.S. President Donald Trump brandished his middle finger as a gesture of disdain, disrespect, or anger towards an astronaut who publicly corrected him.
Joe Biden lives in the biggest mansion in his state and just bought another mansion in DC, Bernie Sanders has 4 houses, Obama just got his 3rd mansion. All of this money was made from lecturing you on income inequality! — Tankerdtank (@Tankerdtank) August 23, 2019	Former U.S. Vice President Joe Biden owns the largest mansion in his state.
@JoeBiden lives in the biggest mansion in his state, & just bought another one in D.C‼️  @BernieSanders has 4 houses‼️  @BarackObama just got his 3rd mansion‼️ And all that money was made from lecturing us on 💵 equality, please know who you’re voting for in 2020‼️ #KAG🇺🇸 — Tyree Coker‏ (@TyreeCoker) September 28, 2019	Former U.S. Vice President Joe Biden owns the largest mansion in his state.
So Elizabeth Warren was asked about Mollie Tibbetts being murdered by an illegal… Her reply was: “I know this is hard for her family, but they have to remember that we need to focus on real problems like illegal immigrants not being able to see their kids” Let that sink in. — Jack Murphy (@RealJack) October 8, 2019	"Elizabeth Warren trivialized the killing of Mollie Tibbetts (the suspect is an undocumented immigrant) by saying, ""We need to focus on real problems"" like immigrant family separation."
Hey @Always since today is #TransVisibilityDay it’s probably important to point out the fact that this new packaging isn’t trans* friendly. Just a reminder that Menstruation does not equal Female. Maybe rethink this new look. pic.twitter.com/1Fp8bdB6qY — 🎃 (@Sara_Kelhi) March 31, 2019	"In 2019, trans activists or ""the transgender lobby"" forced Procter & Gamble to remove the Venus symbol from menstruation products."
US soldier put his head down & cried & told us “I can stop this bombardment in 10 minutes because we control the north Syrian air space,but our leader is not giving us permission” then we understood we still have American supp ort but Trump administration stabbed us in the back — Botin Kurdistani (@kurdistannews24) October 14, 2019	"A photograph shows three U.S. soldiers in Syria ""crying and visibly shaken saying they could stop this in 10 minutes but Trump won’t let them."""
The president to date has spent 278.5 YEARS of annual presidential salary in taxpayer money to play golf. https://t.co/vkkwfYxzcn — S.V. Dáte (@svdate) August 16, 2019	Trump has spent 278.5 years of presidential salary funded by taxpayers on golf outings.
EXCLUSIVE: I have obtained a copy of ⁦@realDonaldTrump⁩’s letter to #Erdogan. ⁦@POTUS⁩ warns him to not “be a tough guy! Don’t be a fool!” Says he could destroy Turkey’s economy if #Syria is not resolved in a humane way. Details tonight at 8pm #TrishRegan #FoxBusiness pic.twitter.com/9BoSGlbRyt — Trish Regan (@trish_regan) October 16, 2019	"U.S. President Trump sent Turkish President Recep Tayyip Erdogan a letter urging him, ""Don't be a fool!"""
The look of the White House Italian translator as Trump says President Mozzarella for the Italian President and says U.S. and Italy have been allies since Ancient Rome. Hot fucking damn pic.twitter.com/ecrIaRFvOI — Danny Keetz, Drunk Assistant to the GM (@DKeetz) October 16, 2019	In October 2019, U.S. President Donald Trump called Italy's president 'Mozzarella' and claimed the U.S. and Italy had been allies for thousands of years.
That #trumppresser was batshit crazy. * Trump was slurring his words a lot * He made the claim that we have been allies with Italy since Ancient Rome. * He bashed NATO while praising Putin. * He called the Italian President “President Mozzarella” on multiple occasions. — ColoradoResister117 (@resister117) October 16, 2019	In October 2019, U.S. President Donald Trump called Italy's president 'Mozzarella' and claimed the U.S. and Italy had been allies for thousands of years.
Trump called the Italian President “President Mozzarella” multiple times. I don’t know whether to laugh or cry at this point. #trumppresser — Travis Allen 🇺🇸 (@TravisAllen02) October 16, 2019	In October 2019, U.S. President Donald Trump called Italy's president 'Mozzarella' and claimed the U.S. and Italy had been allies for thousands of years.
A big scandal at @ABC News. They got caught using really gruesome FAKE footage of the Turks bombing in Syria. A real disgrace. Tomorrow they will ask softball questions to Sleepy Joe Biden’s son, Hunter, like why did Ukraine & China pay you millions when you knew nothing? Payoff? — Donald J. Trump (@realDonaldTrump) October 15, 2019	ABC News mistakenly aired a video from a Kentucky gun range during its coverage of Turkey's attack on northern Syria in October 2019.
Happy birthday to the US Navy! To the men and women who serve to keep our waters safe, we thank you. — Brian Mast (@BrianMastFL) October 13, 2019 That’s the Russian battlecruiser Pyotr Velikiy — Dave Brown (@dave_brown24) October 13, 2019	U.S. Congressman Brian Mast tweeted an image of a Russian battlecruiser while wishing the U.S. Navy a happy birthday.
Google dictionary’s definition of parasite as a capitalist is inaccurate, disgusting and an absurdity given the wealth of the google founders. That would make them among the largest parasites. — Newt Gingrich (@newtgingrich) October 14, 2019	"Google has defined the word ""parasite"" as a ""capitalist."""
Trump, at White House departure, says Trey Gowdy is a great guy. He says Gowdy says he can’t start as one of his outside lawyers til January because of lobbying rules. — Jennifer Jacobs (@JenniferJJacobs) October 10, 2019	Former Republican congressman Trey Gowdy has joined President Trump's legal team.
Around 300 hundred kids found frozen alive for the purposes of selling organs for transplantation. This is only one of the many Criminal Groups caught. Poor kids! What a pain for parents/relatives! pic.twitter.com/rWw01GYll9 — Navai Mammadov (@NavaiBaku) October 8, 2019	A video shows 300 children who were found frozen alive for purposes of organ harvesting.
Somebody, anybody, explain how anything Joe or Hunter Biden are alleged to have done in Ukraine is even a fraction as corrupt as the fact that Ivanka Trump is involved in the manufacturing and distribution of voting machines in the U.S.  — James Morrison (@JamesPMorrison) October 9, 2019	China has granted a trademark for Ivanka Trump-branded voting machines.
Happening right now at the Trump Tower Hotel in Las Vegas.#KurdsBetrayedByTrump pic.twitter.com/QbZyOXkiNn — Paul Lidicul (@PaulLidicul) October 9, 2019	"A banner was hung from Trump Tower in Las Vegas stating that U.S. President Donald Trump ""betrayed and murdered Kurdish people."""
Absolute disgrace!! This book is being sold as a children’s book. Googled title and can be purchased online at: Barnes & Noble, Target, WalMart, Ebay, Amazon. If You Give a Pig the White House: A Parody by Faye Kanouse , Amy Zhing (Illustrator) https://t.co/uyTm0kUz1T — ForexBlueLady (@ForexBlueLady1) October 5, 2019	In October 2019, Barnes & Noble sold or marketed a satire of Donald Trump's presidency as a children's book, or placed it in the children's section of stores.
Protestors in Hong Kong have got wearable projectors to avoid facial recognition 😮 pic.twitter.com/fvjLn9hjdn — 𝙇𝙀𝙀 𝙈𝙄𝙁𝙎𝙐𝘿 (@LeeMifsud) October 5, 2019	A video shows protesters in Hong Kong using wearable projectors to foil facial recognition technology.
While we're at it ask Ukraine if they found my birth certificate — Barack Obama (@BarackObama) October 04, 19	"Former President Barack Obama tweeted: ""Ask Ukraine if they found my birth certificate."""
Public Health Warning. Narcotics made to look like candy. pic.twitter.com/wR1bmFXlBf — Elmira Police Dept. (@ElmiraPolice) May 19, 2017	Police have discovered heroin disguised as SweeTarts brand candy.
Finnish President recounts Oval Office meeting. Prefers reindeer and snow to President. pic.twitter.com/Oo5Q56ALAu — ian bremmer (@ianbremmer) October 5, 2019	Finnish President Sauli Niinistö posted a video after his White House visit saying that he'd rather hang around reindeer than Donald Trump.
